Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 5
Neutral 5
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 9
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 11
Neutral 5
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 9
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 9
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 2
Neutral 2
Neutral 2
Neutral 2
Neutral 9
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 2
Neutral 9
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 3
Neutral 3
Neutral 3
Neutral 3
Neutral 2
Neutral 2
Neutral 0
Neutral 9
Neutral 9
Neutral 0
Neutral 0
Neutral 2
Neutral 5
Neutral 5
Neutral 5
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 11
Neutral 11
Neutral 11
Neutral 3
Neutral 3
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 9
Neutral 2
Neutral 2
Neutral 9
Neutral 0
Neutral 0
Neutral 9
Neutral 2
Neutral 0
Neutral 2
Neutral 2
Neutral 2
Neutral 9
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 9
Neutral 9
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 9
Neutral 0
Neutral 11
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 2
Neutral 11
Neutral 11
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 2
Neutral 2
Neutral 0
Neutral 9
Neutral 9
Neutral 0
Neutral 2
Neutral 0
Neutral 9
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 2
Neutral 2
Neutral 2
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 2
Neutral 2
Neutral 9
Neutral 2
Neutral 2
Neutral 9
Neutral 2
Neutral 2
Neutral 9
Neutral 9
Neutral 9
Neutral 9
Neutral 0
Neutral 9
Neutral 0
Neutral 9
Neutral 9
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 11
Neutral 2
Neutral 2
Neutral 9
Neutral 9
Neutral 9
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 11
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 11
Neutral 11
Neutral 11
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
Neutral 2
Neutral 2
Neutral 2
Neutral 2
Neutral 2
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 0
Neutral 2
